LDDLDDF	1.8257373833787425e-07
LLLLLLLLLLLQOs	1.8257373833787425e-07
DDDDDDbLS	1.8257373833787425e-07
LLLLQDDDDR	1.8257373833787425e-07
dDDDV	1.8257373833787425e-07
LLLLLLLLXDDDDDDDDD	1.8257373833787425e-07
sQDu	1.8257373833787425e-07
vLLLLbbL	1.8257373833787425e-07
DODDDDFDLLL	1.8257373833787425e-07
dDdDdDDD	1.8257373833787425e-07
LLLLLLMDDDM	1.8257373833787425e-07
QDQDDd	1.8257373833787425e-07
cLLdLLLLLd	1.8257373833787425e-07
bDLSL	1.8257373833787425e-07
DFDDDQDDL	1.8257373833787425e-07
vDuDL	1.8257373833787425e-07
LLLLLvV	1.8257373833787425e-07
uDDuDDuF	1.8257373833787425e-07
LLLLVLuF	1.8257373833787425e-07
QDLLDL	1.8257373833787425e-07
bLLLcDDDDD	1.8257373833787425e-07
DDDQDDDuD	1.8257373833787425e-07
LLFQDD	1.8257373833787425e-07
FDDOOO	1.8257373833787425e-07
vDLLDLLLL	1.8257373833787425e-07
LLLLLLDuu	1.8257373833787425e-07
dSLLLLSDL	1.8257373833787425e-07
DQDuM	1.8257373833787425e-07
DMDDDLLLLLL	1.8257373833787425e-07
LLLLLLLLvQ	1.8257373833787425e-07
cLdXLLL	1.8257373833787425e-07
VLLLLLLvLLLLL	1.8257373833787425e-07
DODDuLO	1.8257373833787425e-07
QDDbLL	1.8257373833787425e-07
MDODFLLLL	1.8257373833787425e-07
FFODDD	1.8257373833787425e-07
COFS	1.8257373833787425e-07
cLLLLbDD	1.8257373833787425e-07
LDLLLLQO	1.8257373833787425e-07
LMDDDDDDDDL	1.8257373833787425e-07
bE	1.8257373833787425e-07
LLLLDDODDDDDDD	1.8257373833787425e-07
VLLLLLLLLLLF	1.8257373833787425e-07
ELLLDD	1.8257373833787425e-07
uQLL	1.8257373833787425e-07
DDFDDSS	1.8257373833787425e-07
LLLLLLLVLS	1.8257373833787425e-07
LLRDO	1.8257373833787425e-07
LLDDQDDDu	1.8257373833787425e-07
MLLLLLLLLu	1.8257373833787425e-07
uMDDMDu	1.8257373833787425e-07
LLLLLLLFu	1.8257373833787425e-07
LLLLbLLLLQD	1.8257373833787425e-07
XLLDLLL	1.8257373833787425e-07
EQ	1.8257373833787425e-07
ODDDDOu	1.8257373833787425e-07
LLdLt	1.8257373833787425e-07
VDDLLLLLL	1.8257373833787425e-07
LLWDDd	1.8257373833787425e-07
LLLLXLdLLLL	1.8257373833787425e-07
DFDDFF	1.8257373833787425e-07
WdDMDDDD	1.8257373833787425e-07
LLOOS	1.8257373833787425e-07
LLLLLLLLODDLLL	1.8257373833787425e-07
LXLdXd	1.8257373833787425e-07
VLLLLLSS	1.8257373833787425e-07
SMDDDS	1.8257373833787425e-07
LLLLLLLSuDDD	1.8257373833787425e-07
LQSQD	1.8257373833787425e-07
DDQDFLDD	1.8257373833787425e-07
LLLLLLbLLQO	1.8257373833787425e-07
LLLLLDLLLF	1.8257373833787425e-07
LLVDOF	1.8257373833787425e-07
uDuuQD	1.8257373833787425e-07
cDDDDDDQOF	1.8257373833787425e-07
cLLLLvL	1.8257373833787425e-07
LLLLuLLR	1.8257373833787425e-07
LLsDO	1.8257373833787425e-07
EDS	1.8257373833787425e-07
DDDDDDDDDDDDDDDDDDDDb	1.8257373833787425e-07
aDDDLLL	1.8257373833787425e-07
vSLLLLLLD	1.8257373833787425e-07
DDDQQS	1.8257373833787425e-07
LLLLLcDLWL	1.8257373833787425e-07
LLLLLLLaF	1.8257373833787425e-07
cDDcDD	1.8257373833787425e-07
cQDDDDDDDD	1.8257373833787425e-07
DLLLLDDF	1.8257373833787425e-07
LbbR	1.8257373833787425e-07
DDDDDDDDQODD	1.8257373833787425e-07
vLLLLLLLLLLLDD	1.8257373833787425e-07
dVuL	1.8257373833787425e-07
NNDuDu	1.8257373833787425e-07
QOLDL	1.8257373833787425e-07
bVLLL	1.8257373833787425e-07
SLLLXLLLLLL	1.8257373833787425e-07
LLLLLLLVS	1.8257373833787425e-07
QODFDL	1.8257373833787425e-07
LLLLLVOO	1.8257373833787425e-07
QODDDQu	1.8257373833787425e-07
DMDDDMDDDD	1.8257373833787425e-07
QQDDQv	1.8257373833787425e-07
DDDsDDLD	1.8257373833787425e-07
dVDDF	1.8257373833787425e-07
XQDDQO	1.8257373833787425e-07
DDDDLLF	1.8257373833787425e-07
DFODOD	1.8257373833787425e-07
ODDDDDDX	1.8257373833787425e-07
LLLLLLdsDD	1.8257373833787425e-07
VVDDQ	1.8257373833787425e-07
DDDDDDDDDDDODDDD	1.8257373833787425e-07
RDDDDDDLLL	1.8257373833787425e-07
VDLLLLLLLL	1.8257373833787425e-07
LLvLLvLtvDD	1.8257373833787425e-07
NuLDD	1.8257373833787425e-07
DDDDOLLLLL	1.8257373833787425e-07
vDLs	1.8257373833787425e-07
LLLDdL	1.8257373833787425e-07
XLLbLDD	1.8257373833787425e-07
OFDDuDD	1.8257373833787425e-07
DDQDOODD	1.8257373833787425e-07
NDDODQD	1.8257373833787425e-07
NFQ	1.8257373833787425e-07
vLQOF	1.8257373833787425e-07
dLLLDDR	1.8257373833787425e-07
uOuu	1.8257373833787425e-07
LLLLLLLLLLLQS	1.8257373833787425e-07
OSDDSR	1.8257373833787425e-07
DDDFDQu	1.8257373833787425e-07
XQDuD	1.8257373833787425e-07
DDDDDuRL	1.8257373833787425e-07
tcDDD	1.8257373833787425e-07
MDLDLL	1.8257373833787425e-07
cLLLLLLbLDDD	1.8257373833787425e-07
LLLXdODD	1.8257373833787425e-07
DQDDDDDFS	1.8257373833787425e-07
VLLLDDR	1.8257373833787425e-07
dXLLbLL	1.8257373833787425e-07
MDuDDOD	1.8257373833787425e-07
uXL	1.8257373833787425e-07
QQDFR	1.8257373833787425e-07
sFM	1.8257373833787425e-07
uDDDDLQ	1.8257373833787425e-07
DDDLLLdV	1.8257373833787425e-07
QODFS	1.8257373833787425e-07
dLDDDDM	1.8257373833787425e-07
LLLQQQQQ	1.8257373833787425e-07
FLLLcL	1.8257373833787425e-07
DDDLXLLLLL	1.8257373833787425e-07
VLLLLLE	1.8257373833787425e-07
LLLvLLvLL	1.8257373833787425e-07
WdQuF	1.8257373833787425e-07
DFDLLLLM	1.8257373833787425e-07
dLLLLLLLLLLLX	1.8257373833787425e-07
OLLLLLLLLLLLO	1.8257373833787425e-07
LLLWLLLLLLW	1.8257373833787425e-07
LLLLDDv	1.8257373833787425e-07
LLLLLLLvQO	1.8257373833787425e-07
dWOSS	1.8257373833787425e-07
WLLLLLLDLLLL	1.8257373833787425e-07
DDDDMDd	1.8257373833787425e-07
LLLLLLLLLLVV	1.8257373833787425e-07
QDuQF	1.8257373833787425e-07
QLDDLsL	1.8257373833787425e-07
QDuDOD	1.8257373833787425e-07
VLLLLLLLLLSS	1.8257373833787425e-07
DDRV	1.8257373833787425e-07
LLSWV	1.8257373833787425e-07
ODDDDDuLLLLLLLLLL	1.8257373833787425e-07
QODQDDMD	1.8257373833787425e-07
DDQOFu	1.8257373833787425e-07
DLLLLLWLLLLLLL	1.8257373833787425e-07
DLDDDDu	1.8257373833787425e-07
LLDLSOD	1.8257373833787425e-07
QDDDuQDDD	1.8257373833787425e-07
uDsDL	1.8257373833787425e-07
DSDSFDD	1.8257373833787425e-07
WdQOuu	1.8257373833787425e-07
DDDDOQM	1.8257373833787425e-07
bvDDDD	1.8257373833787425e-07
LLvDDF	1.8257373833787425e-07
vMFDD	1.8257373833787425e-07
OOFs	1.8257373833787425e-07
OOuLLL	1.8257373833787425e-07
DDFOO	1.8257373833787425e-07
DVLLLLD	1.8257373833787425e-07
LLLLLLLXd	1.8257373833787425e-07
QOFsDD	1.8257373833787425e-07
DDDDOQV	1.8257373833787425e-07
ORDDDDO	1.8257373833787425e-07
dsDDDDDDDDD	1.8257373833787425e-07
OOuDDDDDD	1.8257373833787425e-07
FODDd	1.8257373833787425e-07
LLLLLDFDF	1.8257373833787425e-07
cLLLLbLD	1.8257373833787425e-07
QDtL	1.8257373833787425e-07
LLSuDDDFD	1.8257373833787425e-07
LbDDO	1.8257373833787425e-07
vSLLSDD	1.8257373833787425e-07
LtttL	1.8257373833787425e-07
LLLvLLLS	1.8257373833787425e-07
LLDQDQO	1.8257373833787425e-07
VLLLvLdDDDD	1.8257373833787425e-07
dXLcR	1.8257373833787425e-07
LLLDDDLX	1.8257373833787425e-07
LLLVLLLLLLDD	1.8257373833787425e-07
LLLLLLLLLcLLDDD	1.8257373833787425e-07
LLdLLLLQOF	1.8257373833787425e-07
DDDDDLDDs	1.8257373833787425e-07
LdLdDDDDDD	1.8257373833787425e-07
DDDRDL	1.8257373833787425e-07
LLLVLLLLLQDD	1.8257373833787425e-07
LLLLdSsD	1.8257373833787425e-07
dLLDDuDDD	1.8257373833787425e-07
LLLDDMu	1.8257373833787425e-07
ODFL	1.8257373833787425e-07
LSLLdV	1.8257373833787425e-07
bLFLL	1.8257373833787425e-07
WdWdSSS	1.8257373833787425e-07
DDDDDDDDQV	1.8257373833787425e-07
DODDOODDD	1.8257373833787425e-07
ODDuDDF	1.8257373833787425e-07
DDLDOu	1.8257373833787425e-07
LLODtDDD	1.8257373833787425e-07
OuDDDMD	1.8257373833787425e-07
DDDMDDs	1.8257373833787425e-07
RDOL	1.8257373833787425e-07
bLdLV	1.8257373833787425e-07
DDQDDc	1.8257373833787425e-07
LLdLLdLWdDD	1.8257373833787425e-07
vdDDDDQ	1.8257373833787425e-07
DMDDDDOD	1.8257373833787425e-07
LLLXLLXO	1.8257373833787425e-07
SSSbLLL	1.8257373833787425e-07
LLLLLLdVLLDDDD	1.8257373833787425e-07
WdODF	1.8257373833787425e-07
FDDSS	1.8257373833787425e-07
cuLLLLL	1.8257373833787425e-07
LLbLbF	1.8257373833787425e-07
OMDDODDD	1.8257373833787425e-07
cMMM	1.8257373833787425e-07
VLLLMD	1.8257373833787425e-07
cLLbLu	1.8257373833787425e-07
LLLLLLWQO	1.8257373833787425e-07
QDFdD	1.8257373833787425e-07
uLFDDD	1.8257373833787425e-07
QQDuLL	1.8257373833787425e-07
QDDDFDLLL	1.8257373833787425e-07
vWRDDDD	1.8257373833787425e-07
LOQRL	1.8257373833787425e-07
LDSd	1.8257373833787425e-07
vLLLLLLLM	1.8257373833787425e-07
QDLDu	1.8257373833787425e-07
LLLLcSQO	1.8257373833787425e-07
QOFDDDDDDDDDD	1.8257373833787425e-07
DOODFu	1.8257373833787425e-07
vMDLLL	1.8257373833787425e-07
LvLLQO	1.8257373833787425e-07
DDDDDDdDDDDDDd	1.8257373833787425e-07
VVVLL	1.8257373833787425e-07
DMDRDOD	1.8257373833787425e-07
DDMDDDFv	1.8257373833787425e-07
aLLMR	1.8257373833787425e-07
LDDMDDDDLL	1.8257373833787425e-07
LDLLLDDOL	1.8257373833787425e-07
DDLDDuL	1.8257373833787425e-07
cDODQ	1.8257373833787425e-07
LDLLLDLLQL	1.8257373833787425e-07
LLLLLLLuDDQ	1.8257373833787425e-07
LLWLLLLLF	1.8257373833787425e-07
XLDDDDL	1.8257373833787425e-07
dLLLLFu	1.8257373833787425e-07
Ndd	1.8257373833787425e-07
VLLLLdLW	1.8257373833787425e-07
OOuDL	1.8257373833787425e-07
DDDDDDNN	1.8257373833787425e-07
LdLbLLLDDDD	1.8257373833787425e-07
DDDDDDtLL	1.8257373833787425e-07
vLLuu	1.8257373833787425e-07
DDDDDFFF	1.8257373833787425e-07
LcLLLLLLXL	1.8257373833787425e-07
cLLdLu	1.8257373833787425e-07
sMDDu	1.8257373833787425e-07
MMMMML	1.8257373833787425e-07
LsQDD	1.8257373833787425e-07
LdODF	1.8257373833787425e-07
DuDFDuDF	1.8257373833787425e-07
DQDDLLLLLLL	1.8257373833787425e-07
LDLLWLLLL	1.8257373833787425e-07
WddLL	1.8257373833787425e-07
LSLLDLF	1.8257373833787425e-07
LLLLDDQDDO	1.8257373833787425e-07
DMDDDDMMDDDDD	1.8257373833787425e-07
LLddDDu	1.8257373833787425e-07
QDDFX	1.8257373833787425e-07
ODQDOF	1.8257373833787425e-07
VFQO	1.8257373833787425e-07
LLtDM	1.8257373833787425e-07
LLdDOR	1.8257373833787425e-07
ROLLL	1.8257373833787425e-07
aSLD	1.8257373833787425e-07
bDDDDDDS	1.8257373833787425e-07
LLLLLcDDDDDDFD	1.8257373833787425e-07
LLLOOOOO	1.8257373833787425e-07
dLLLLLLLLv	1.8257373833787425e-07
LLLLXLLLLLSS	1.8257373833787425e-07
DDQDQDDDQD	1.8257373833787425e-07
WduM	1.8257373833787425e-07
VLLLLVLLLDDDD	1.8257373833787425e-07
DFFQDF	1.8257373833787425e-07
DDDLDDDLFD	1.8257373833787425e-07
caDO	1.8257373833787425e-07
aLLLLLF	1.8257373833787425e-07
DDDDDDuDLLL	1.8257373833787425e-07
LLLLLVLLLLS	1.8257373833787425e-07
QDRDDDOD	1.8257373833787425e-07
QDFOD	1.8257373833787425e-07
LdLvLdLv	1.8257373833787425e-07
WdvL	1.8257373833787425e-07
DDDLLLdu	1.8257373833787425e-07
LbDDDDQ	1.8257373833787425e-07
cLLLLLLDLL	1.8257373833787425e-07
MDDDDsD	1.8257373833787425e-07
LLLLLLLLbLM	1.8257373833787425e-07
LcLLLbLLL	1.8257373833787425e-07
SSSSSDO	1.8257373833787425e-07
DDFDDDDDDDDDDDDDDD	1.8257373833787425e-07
DDDDDDsM	1.8257373833787425e-07
tdMD	1.8257373833787425e-07
cvLQO	1.8257373833787425e-07
LLLvvLDDDD	1.8257373833787425e-07
DLDLQLD	1.8257373833787425e-07
bLLaDDD	1.8257373833787425e-07
LLLLLLuLDL	1.8257373833787425e-07
LbLLDLL	1.8257373833787425e-07
VLLLWvR	1.8257373833787425e-07
LXLLLXLLLLL	1.8257373833787425e-07
LLWdOD	1.8257373833787425e-07
SdLLLLd	1.8257373833787425e-07
QDuLD	1.8257373833787425e-07
WbQOF	1.8257373833787425e-07
FDQDt	1.8257373833787425e-07
RDDLLL	1.8257373833787425e-07
QDDLDDDDDD	1.8257373833787425e-07
QDDDODOD	1.8257373833787425e-07
QOQFDDDL	1.8257373833787425e-07
LLbLLQSDSDDDD	1.8257373833787425e-07
LbLLLDOD	1.8257373833787425e-07
QuQOLLL	1.8257373833787425e-07
sQDQQDD	1.8257373833787425e-07
uuOQ	1.8257373833787425e-07
LLLLLLLVLLD	1.8257373833787425e-07
DOOOOOOD	1.8257373833787425e-07
QDQFQF	1.8257373833787425e-07
QDDDDRLLLL	1.8257373833787425e-07
NLd	1.8257373833787425e-07
WdDDMDDD	1.8257373833787425e-07
LLLDOQ	1.8257373833787425e-07
DDDQDQL	1.8257373833787425e-07
WdQDDO	1.8257373833787425e-07
LLWvu	1.8257373833787425e-07
LLLLLLLLLQL	1.8257373833787425e-07
cSLLF	1.8257373833787425e-07
LLLLLLLSsDD	1.8257373833787425e-07
VLdQDD	1.8257373833787425e-07
DDDDFDDDDDDDDDDO	1.8257373833787425e-07
DDQFQDD	1.8257373833787425e-07
WdDDuDDDS	1.8257373833787425e-07
DODDDSDD	1.8257373833787425e-07
dLLLLLDLF	1.8257373833787425e-07
uDRu	1.8257373833787425e-07
DDLDsLL	1.8257373833787425e-07
LLLXLLQ	1.8257373833787425e-07
LLLcLLLcL	1.8257373833787425e-07
QuFF	1.8257373833787425e-07
cLLLLXLLLL	1.8257373833787425e-07
bLLLLDQDD	1.8257373833787425e-07
MDuOD	1.8257373833787425e-07
DQDMF	1.8257373833787425e-07
vLLLDS	1.8257373833787425e-07
sDQu	1.8257373833787425e-07
ODFuDDD	1.8257373833787425e-07
QOFFL	1.8257373833787425e-07
uDSLL	1.8257373833787425e-07
uRLLLLL	1.8257373833787425e-07
DDDDDDFDuu	1.8257373833787425e-07
LLtbL	1.8257373833787425e-07
QDLLLLLd	1.8257373833787425e-07
ODDDMDF	1.8257373833787425e-07
FsDQD	1.8257373833787425e-07
vDOQD	1.8257373833787425e-07
LSLLLQDD	1.8257373833787425e-07
DuQDu	1.8257373833787425e-07
DODDbL	1.8257373833787425e-07
LLLbObLLL	1.8257373833787425e-07
LLLLLdVLLLL	1.8257373833787425e-07
LLLXLLLLLLLLLLLLL	1.8257373833787425e-07
DDFQDF	1.8257373833787425e-07
QSOSQu	1.8257373833787425e-07
LLbLbLLLLLL	1.8257373833787425e-07
DDMMDM	1.8257373833787425e-07
LLLLLXDDF	1.8257373833787425e-07
vuDuDDD	1.8257373833787425e-07
LLDDDDDR	1.8257373833787425e-07
QuQFDDDD	1.8257373833787425e-07
LLXLLbLLLL	1.8257373833787425e-07
LLLbLuDD	1.8257373833787425e-07
LLbLLLLQ	1.8257373833787425e-07
DMDDDDDM	1.8257373833787425e-07
DWLLD	1.8257373833787425e-07
LbLLLLLLLLLLbL	1.8257373833787425e-07
LLLLLLLLDDQS	1.8257373833787425e-07
DDSMSu	1.8257373833787425e-07
LLLLLLLLLLLQODDs	1.8257373833787425e-07
LLLLLLODDu	1.8257373833787425e-07
uDQLLLL	1.8257373833787425e-07
LLDDMS	1.8257373833787425e-07
LLLdWV	1.8257373833787425e-07
ddSDLDDD	1.8257373833787425e-07
LLDvD	1.8257373833787425e-07
LdDM	1.8257373833787425e-07
LLLLDODL	1.8257373833787425e-07
DDLLLdLLLL	1.8257373833787425e-07
LLDQDL	1.8257373833787425e-07
sDMDF	1.8257373833787425e-07
EQF	1.8257373833787425e-07
DLLLLLLDDu	1.8257373833787425e-07
LLVLdL	1.8257373833787425e-07
aLLLLSLLL	1.8257373833787425e-07
DDuQDuD	1.8257373833787425e-07
MDDDDDDDDSS	1.8257373833787425e-07
DuDMDDD	1.8257373833787425e-07
LLLLLLLLLSM	1.8257373833787425e-07
XLXLLQD	1.8257373833787425e-07
LLLLcLLLLLX	1.8257373833787425e-07
udWv	1.8257373833787425e-07
WdLLLLLLLR	1.8257373833787425e-07
LVLLLVLLLL	1.8257373833787425e-07
cLLLLLDF	1.8257373833787425e-07
cFR	1.8257373833787425e-07
LLbA	1.8257373833787425e-07
cLLLdQDDDDDDD	1.8257373833787425e-07
uuDODO	1.8257373833787425e-07
LLDLbLLL	1.8257373833787425e-07
LLLLLLDQFD	1.8257373833787425e-07
LLLLLLDDDuDF	1.8257373833787425e-07
QDDDDDtS	1.8257373833787425e-07
bODDu	1.8257373833787425e-07
LLLLLQuQF	1.8257373833787425e-07
DuDQuQ	1.8257373833787425e-07
LLDDLM	1.8257373833787425e-07
LDDDDLQQ	1.8257373833787425e-07
SLLLLLLLLLdS	1.8257373833787425e-07
DDDFDDLS	1.8257373833787425e-07
vDLLLQDD	1.8257373833787425e-07
vODDF	1.8257373833787425e-07
vvLLLLLvLLLL	1.8257373833787425e-07
dLDDOu	1.8257373833787425e-07
sDDDDQs	1.8257373833787425e-07
dVvu	1.8257373833787425e-07
LLXMF	1.8257373833787425e-07
QODDSu	1.8257373833787425e-07
ADDDMDDDD	1.8257373833787425e-07
cLDuDL	1.8257373833787425e-07
LLLLLLLLLLdDQD	1.8257373833787425e-07
LLLLLXLLLLLXLL	1.8257373833787425e-07
DDLLLLLV	1.8257373833787425e-07
DQDDDss	1.8257373833787425e-07
dDDQQDD	1.8257373833787425e-07
DDODDDDDs	1.8257373833787425e-07
DDOQDQDDD	1.8257373833787425e-07
dLLXLXLL	1.8257373833787425e-07
MMDDLL	1.8257373833787425e-07
uDSuDS	1.8257373833787425e-07
DDDtLLLa	1.8257373833787425e-07
LLLDDDuL	1.8257373833787425e-07
DLLLLLLM	1.8257373833787425e-07
dQDDQO	1.8257373833787425e-07
LLLLLXLLcv	1.8257373833787425e-07
DDODDLDLD	1.8257373833787425e-07
LvLLLvLL	1.8257373833787425e-07
cSQDD	1.8257373833787425e-07
LLLLDLLLDLLd	1.8257373833787425e-07
DDQQOS	1.8257373833787425e-07
WLLSOD	1.8257373833787425e-07
bLLbLbLc	1.8257373833787425e-07
LLDLLLDbLL	1.8257373833787425e-07
dLLLLLLOQ	1.8257373833787425e-07
DDDDDDDDDDSd	1.8257373833787425e-07
vLLvLd	1.8257373833787425e-07
VLLLvLLd	1.8257373833787425e-07
sDDDDX	1.8257373833787425e-07
SQQQS	1.8257373833787425e-07
LLLLLuDR	1.8257373833787425e-07
LDODDS	1.8257373833787425e-07
LLDDDLLX	1.8257373833787425e-07
DDDDsDDLS	1.8257373833787425e-07
uDDOQu	1.8257373833787425e-07
DODDOF	1.8257373833787425e-07
dDDDDDLLLLLLLL	1.8257373833787425e-07
aOQD	1.8257373833787425e-07
LLLdLDQ	1.8257373833787425e-07
uODDODDDD	1.8257373833787425e-07
tLLLLLLLQ	1.8257373833787425e-07
LLDDMDDDDDDD	1.8257373833787425e-07
DDFLLd	1.8257373833787425e-07
LLDOLLLL	1.8257373833787425e-07
DDuDFR	1.8257373833787425e-07
ODQODDD	1.8257373833787425e-07
SLLLbLL	1.8257373833787425e-07
LLLLLLLvc	1.8257373833787425e-07
DDsDFDS	1.8257373833787425e-07
tLDOD	1.8257373833787425e-07
LLLLLLLLLSO	1.8257373833787425e-07
OLOLR	1.8257373833787425e-07
SVLLLLLLL	1.8257373833787425e-07
vLbd	1.8257373833787425e-07
RQOS	1.8257373833787425e-07
LLLLLLLDdL	1.8257373833787425e-07
LLLLLLLuDDDDDDD	1.8257373833787425e-07
DDDDFQDDF	1.8257373833787425e-07
OvQDDu	1.8257373833787425e-07
DQMDF	1.8257373833787425e-07
LdLLdDDFQ	1.8257373833787425e-07
LLDDQDDDDDS	1.8257373833787425e-07
OQSR	1.8257373833787425e-07
VLLLWLd	1.8257373833787425e-07
vLLLLLLLdV	1.8257373833787425e-07
DQDDODDDDDD	1.8257373833787425e-07
QOQuLLD	1.8257373833787425e-07
WLLLdu	1.8257373833787425e-07
LLLLSLLLcLL	1.8257373833787425e-07
vLLLvR	1.8257373833787425e-07
XLLLLQDD	1.8257373833787425e-07
DDDDWdDDD	1.8257373833787425e-07
dDQDDDO	1.8257373833787425e-07
LMMDs	1.8257373833787425e-07
LMDDDDu	1.8257373833787425e-07
dLLLcDDO	1.8257373833787425e-07
DOLLLd	1.8257373833787425e-07
DDDROO	1.8257373833787425e-07
LLLLWOO	1.8257373833787425e-07
NSQu	1.8257373833787425e-07
LODuDF	1.8257373833787425e-07
LLLLuuDDu	1.8257373833787425e-07
cLbd	1.8257373833787425e-07
LLLaLLLa	1.8257373833787425e-07
ODQuDDD	1.8257373833787425e-07
DDDSVLLLL	1.8257373833787425e-07
XLLLLXLLX	1.8257373833787425e-07
uMLL	1.8257373833787425e-07
VLdDQD	1.8257373833787425e-07
RLLLLb	1.8257373833787425e-07
LLWLLLWDD	1.8257373833787425e-07
LQDDDDDDDDL	1.8257373833787425e-07
vDLN	1.8257373833787425e-07
DDDDDDDQDDDu	1.8257373833787425e-07
vDDDQO	1.8257373833787425e-07
DDuWdDO	1.8257373833787425e-07
VLLLLLLDLLLL	1.8257373833787425e-07
DDsRDDDD	1.8257373833787425e-07
MDDDRD	1.8257373833787425e-07
VLLLSD	1.8257373833787425e-07
SDDuOQ	1.8257373833787425e-07
MORR	1.8257373833787425e-07
WVLLLLLu	1.8257373833787425e-07
LLLdLDDLLLdL	1.8257373833787425e-07
QFDODDD	1.8257373833787425e-07
NLLLLLs	1.8257373833787425e-07
sDDDDDDLLLLLLLLLL	1.8257373833787425e-07
DsODu	1.8257373833787425e-07
LLbLbDDu	1.8257373833787425e-07
vSLSLLL	1.8257373833787425e-07
DDDLLVLL	1.8257373833787425e-07
uLLLXLL	1.8257373833787425e-07
DSDSsLL	1.8257373833787425e-07
uuDDDOD	1.8257373833787425e-07
LLLLdDDFDDDDD	1.8257373833787425e-07
uuDDDDuu	1.8257373833787425e-07
vLLLdQO	1.8257373833787425e-07
DDODDDDODDD	1.8257373833787425e-07
LvLLLLLLDDDD	1.8257373833787425e-07
QQQDQ	1.8257373833787425e-07
DDQRM	1.8257373833787425e-07
sDDDDDDDDDDDLL	1.8257373833787425e-07
VLLLtDDD	1.8257373833787425e-07
sDDDuD	1.8257373833787425e-07
LLLXLLLLSSS	1.8257373833787425e-07
EDc	1.8257373833787425e-07
cDuDDDDDD	1.8257373833787425e-07
QFDDOD	1.8257373833787425e-07
DDDDDODLS	1.8257373833787425e-07
vVLLLLLLL	1.8257373833787425e-07
LLLXLLLLLQD	1.8257373833787425e-07
VLLLLLLLDDDDD	1.8257373833787425e-07
LLNQODD	1.8257373833787425e-07
uQDDDDd	1.8257373833787425e-07
LDdO	1.8257373833787425e-07
LbLDDDDDDFD	1.8257373833787425e-07
dDDQFDD	1.8257373833787425e-07
LvLLLvLLD	1.8257373833787425e-07
DDDDDDDFQOu	1.8257373833787425e-07
LLbbLLu	1.8257373833787425e-07
LLdVLLLu	1.8257373833787425e-07
sDWd	1.8257373833787425e-07
LLLLLLdMR	1.8257373833787425e-07
dLXFF	1.8257373833787425e-07
DuDDDuDDS	1.8257373833787425e-07
QODDsW	1.8257373833787425e-07
MDDOR	1.8257373833787425e-07
cbLLd	1.8257373833787425e-07
DDDVLLLLLLLLLLL	1.8257373833787425e-07
DRFDDDD	1.8257373833787425e-07
LLLaLLLLDDD	1.8257373833787425e-07
bLvQOR	1.8257373833787425e-07
LLcvs	1.8257373833787425e-07
LLLLLdWLLLL	1.8257373833787425e-07
SSSSSSQO	1.8257373833787425e-07
LLsDDDDLL	1.8257373833787425e-07
MDQDDQDF	1.8257373833787425e-07
LLLLLLWLLLLLR	1.8257373833787425e-07
tDODDu	1.8257373833787425e-07
QOQOQ	1.8257373833787425e-07
ALLDDDD	1.8257373833787425e-07
DDDDdt	1.8257373833787425e-07
LdLLdLLLLLLLL	1.8257373833787425e-07
DDQOsDD	1.8257373833787425e-07
QODFu	1.8257373833787425e-07
RQR	1.8257373833787425e-07
DDOOOu	1.8257373833787425e-07
LLLMQ	1.8257373833787425e-07
uDDDDDDDDs	1.8257373833787425e-07
vLLLbF	1.8257373833787425e-07
OODDDLD	1.8257373833787425e-07
LLdLLdDOD	1.8257373833787425e-07
uuuuLLL	1.8257373833787425e-07
vuDQDD	1.8257373833787425e-07
uSSDDD	1.8257373833787425e-07
LLDLDLLQLDL	1.8257373833787425e-07
cLLLLFD	1.8257373833787425e-07
cLLXvDQD	1.8257373833787425e-07
OQDDDDQL	1.8257373833787425e-07
DDDDDDdLLd	1.8257373833787425e-07
uFLS	1.8257373833787425e-07
tLLLLDO	1.8257373833787425e-07
RDDDO	1.8257373833787425e-07
XLLbL	1.8257373833787425e-07
vQDv	1.8257373833787425e-07
DLLLDLLF	1.8257373833787425e-07
LLLVSDD	1.8257373833787425e-07
LLLLLLLLLLLLLLLLMDD	1.8257373833787425e-07
QOFdL	1.8257373833787425e-07
LLLLLaO	1.8257373833787425e-07
LLLLbLbLLd	1.8257373833787425e-07
LLLODuDDD	1.8257373833787425e-07
dQODDDDDD	1.8257373833787425e-07
DOODuLL	1.8257373833787425e-07
DRDMR	1.8257373833787425e-07
LLLLLvLLLLLDDDS	1.8257373833787425e-07
QSOSFL	1.8257373833787425e-07
WdLLLM	1.8257373833787425e-07
tuQD	1.8257373833787425e-07
MQRLL	1.8257373833787425e-07
dLbD	1.8257373833787425e-07
cvLd	1.8257373833787425e-07
VDODu	1.8257373833787425e-07
dLLXLLLDDD	1.8257373833787425e-07
NLLDDODD	1.8257373833787425e-07
LVLLR	1.8257373833787425e-07
LLtLLX	1.8257373833787425e-07
LLLVDMD	1.8257373833787425e-07
WdDSLLL	1.8257373833787425e-07
DsDDDDDMD	1.8257373833787425e-07
LXQODDu	1.8257373833787425e-07
sDDQOQF	1.8257373833787425e-07
dQOODD	1.8257373833787425e-07
DQQDDLL	1.8257373833787425e-07
DQDDSL	1.8257373833787425e-07
